title,authors,published,url
MagpieTTS-LF: Inference-Time Long-Form Speech Generation Without Training on Long-Form data,"Subhankar Ghosh, Jason Li, Paarth Neekhara, Shehzeen Hussain, Ryan Langman, Xuesong Yang, Roy Fejgin",2026-06-16 20:58:26+00:00,http://arxiv.org/abs/2606.18485v1
Structured Representation Learning with Locally Linear Embeddings and Adaptive Feature Fusion,"Somjit Nath, Jackson J Cone, Derek Nowrouzezahrai, Samira Ebrahimi Kahou",2026-06-16 20:28:39+00:00,http://arxiv.org/abs/2606.18469v1
What Does the Weight Norm Control in Grokking? Logit-Scale Mediation under Cross-Entropy,Truong Xuan Khanh,2026-06-16 20:16:18+00:00,http://arxiv.org/abs/2606.18465v1
Modeling Doppler Shifts in Radial-Velocity Data with Deep Learning toward Earth-mass Exoplanet Detection,"Isidro Gómez-Vargas, Xavier Dumusque, Yinan Zhao, Khaled Al Moulla, Michael Cretignier",2026-06-16 20:16:16+00:00,http://arxiv.org/abs/2606.18464v1
Veriphi: Attack-Guided Neural Network Verification with Dataset-Dependent Training Methods,"Pratik Deshmukh, Kartik Arya, Vasili Savin",2026-06-16 20:02:51+00:00,http://arxiv.org/abs/2606.18454v1
TMR-GGNN: Credit Card Fraud Detection based on Time-Aware Multi-Relational Guided Graph Neural Network,"Rohit Tewari, Shubhankar Shilpi, Navin Chhibber, Devendra Singh Parmar, Sunil Khemka, Piyush Ranjan",2026-06-16 19:50:53+00:00,http://arxiv.org/abs/2606.18444v1
CAOA -- Completion-Assisted Object-CAD Alignment,"Hiranya Garbha Kumar, Minhas Kamal, Balakrishnan Prabhakaran",2026-06-16 19:23:43+00:00,http://arxiv.org/abs/2606.18429v2
From Specification to Execution: AI Assisted Scientific Workflow Management,"Komal Thareja, Hamza Safri, Rajiv Mayani, Anirban Mandal, Ewa Deelman",2026-06-16 19:21:09+00:00,http://arxiv.org/abs/2606.18425v1
A Variational Framework for LLM Generator-Regulator Games,Quanyan Zhu,2026-06-16 19:19:22+00:00,http://arxiv.org/abs/2606.18424v1
Finding Compiler-Platform Interaction Bugs in Deep Learning Pipelines via Cross-Layer Constraints,"Yuxin Qiu, Jiyuan Wang, Ronak Badhe, Ben Limpanukorn, Miryung Kim, Qian Zhang",2026-06-16 19:15:17+00:00,http://arxiv.org/abs/2606.18421v1
Searching for Synergy in Shared Workspace Human-AI Collaboration,"Nachiket Kotalwar, Rohini Das, Carolyn Rose",2026-06-16 19:08:43+00:00,http://arxiv.org/abs/2606.18413v3
Deep-Learning-Based Pixelated Microwave Filter Design and Characterization using Electro-Optical Electric-Field Measurements,"Han Zhou, Richard Bannister, Caspar Pierce, Haojie Chang, David Widen, Ludvig Fornstedt, Gabriel Melin, Alexander Bohlin, Pontus Lindeberg Fredriksson, Dilbagh Singh, Christian Fager, Koen Buisman",2026-06-16 18:51:02+00:00,http://arxiv.org/abs/2606.18402v1
Deep Learning-Driven Inverse Design of Doherty Power Amplifiers Using Pixelated Combiners and Dual-State Impedance Synthesis,"Han Zhou, Haojie Chang, David Widen, Christian Fager",2026-06-16 18:38:15+00:00,http://arxiv.org/abs/2606.18395v1
Learning-Based Decision Making for Combustion Phasing Control in Multi-Fuel CI Engines with Latent Fuel Reactivity Estimation,"Rajasree Sarkar, Aditya Satish Patil, Arunava Banerjee, Ihsan Berk Altiner, Zongxuan Sun, Kenneth Kim, Chol-Bum Mike Keown",2026-06-16 18:36:56+00:00,http://arxiv.org/abs/2606.18393v1
LLMZero: Discovering Adaptive Training Strategies for RL Post-Training via LLM Agents,"Haoyang Fang, Wei Zhu, Boran Han, Alex Zhang, Zhenyu Pan, Shuo Yang, Shuai Zhang, Jiading Gai, Peng Tang, Cuixiong Hu, Xuan Zhu, Huzefa Rangwala, George Karypis, Bernie Wang",2026-06-16 18:33:08+00:00,http://arxiv.org/abs/2606.18388v1
CaVe-VLM-CoT: An Interpretable Vision-Language Model Framework,"Sneha Rao, Shaina Raza, Dhanesh Ramachandram",2026-06-16 18:28:47+00:00,http://arxiv.org/abs/2606.18385v1
RankGraph-2: Lifecycle Co-Design for Billion-Node Graph Learning in Recommendation,"Renzhi Wu, Zikun Cui, Junjie Yang, Tai Guo, Hong Li, Xian Chen, Li Yu, Ke Pan, Sri Reddy, Mahesh Srinivasan, Nipun Mathur, Haomin Yu, Hong Yan",2026-06-16 18:27:11+00:00,http://arxiv.org/abs/2606.18379v1
Redact or Keep? A Fully Local AI Cascade for Educational Dialogue De-Identification,"Haocheng Zhang, Zhuqian Zhou, Kirk Vanacore, Bakhtawar Ahtisham, René F. Kizilcec",2026-06-16 18:18:58+00:00,http://arxiv.org/abs/2606.18372v1
Do Time Series Foundation Model Benchmarks Hide Regime-Dependent Failures? Evidence from Traffic Speed Forecasting,"Yingshuo Wang, Xian Sun, Lingdong Kong, Wei Gao, Yanhang Li, Zhichao Fan, Zexin Zhuang",2026-06-16 18:16:07+00:00,http://arxiv.org/abs/2606.18367v1
Guava: An Effective and Universal Harness for Embodied Manipulation,"Haowen Liu, Xirui Li, Shaoxiong Yao, Peng Shi, Tianyi Zhou, Jia-Bin Huang, Furong Huang, Jiayuan Mao",2026-06-16 18:09:26+00:00,http://arxiv.org/abs/2606.18363v1
"SafeClawBench: Separating Semantic, Audit-Evidence, and Sandbox Harm in Tool-Using LLM Agents","Yuchuan Tian, Mengyu Zheng, Haocheng Mei, Ye Yuan, Chao Xu, Xinghao Chen, Hanting Chen, Yu Wang",2026-06-16 18:04:45+00:00,http://arxiv.org/abs/2606.18356v1
"Recover, Discover, Plan: Learning Skills and Concepts from Robot Failures","Bowen Li, Mayank Mishra, Y. Isabel Liu, Stone Tao, Nishanth Kumar, Alexander G. Gray, Ruwan Wickramarachchi, Jonathan Francis, Sebastian Scherer, Tom Silver",2026-06-16 17:59:57+00:00,http://arxiv.org/abs/2606.18328v1
Self-CTRL: Self-Consistency Training with Reinforcement Learning,"Itamar Pres, Laura Ruis, Melat Ghebreselassie, Belinda Z. Li, Jacob Andreas",2026-06-16 17:59:40+00:00,http://arxiv.org/abs/2606.18327v1
Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement,"Mingtong Zhang, Dhruv Shah",2026-06-16 17:59:04+00:00,http://arxiv.org/abs/2606.18247v1
EventDrive: Event Cameras for Vision-Language Driving Intelligence,"Dongyue Lu, Rong Li, Ao Liang, Lingdong Kong, Wei Yin, Lai Xing Ng, Benoit R. Cottereau, Camille Simon Chane, Wei Tsang Ooi",2026-06-16 17:58:40+00:00,http://arxiv.org/abs/2606.18242v1
ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues,"Shanda Li, Qiuhong Anna Wei, Jingwu Tang, Valerie Chen, Nihar B Shah, Tim Dettmers, Yiming Yang, Ameet Talwalkar",2026-06-16 17:58:05+00:00,http://arxiv.org/abs/2606.18237v1
EvolveNav: Proactive Preflection and Self-Evolving Memory for Zero-Shot Object Goal Navigation,"Qi Chai, Wenhao Shen, Nanjie Yao, Yue Xia, Kaiyong Zhao, Jie Ma, Guosheng Lin, Hao Wang",2026-06-16 17:56:57+00:00,http://arxiv.org/abs/2606.18235v1
Learning Red Agent Policy from Observations for Neurosymbolic Autonomous Cyber Agents,"Ankita Samaddar, Sandeep Neema, Daniel Balasubramanian, Xenofon Koutsoukos",2026-06-16 17:50:41+00:00,http://arxiv.org/abs/2606.18223v1
Looped World Models,"Hongyuan Adam Lu, Z. L. Victor Wei, Qun Zhang, Jinrui Zeng, Bowen Cao, Lingwei Meng, Mocheng Li, Zezhong Wang, Haonan Yin, Naifu Xue, Minyu Chen, Cenyuan Zhang, Zefan Zhang, Hao Wei, Jiawei Zhou, Haoran Xu, Hao Yang, Ronglai Zuo, Tongda Xu, Yonghao Li, Jian Chen, Hebin Wang, Zeyu Gao, Yang Li, Wei Zhao, Qimin Zhong, Siqi Liu, Yumeng Zhang, Leyan Cui, Zhangyu Wang, Wai Lam",2026-06-16 17:37:27+00:00,http://arxiv.org/abs/2606.18208v1
Fixed-Point Reasoners: Stable and Adaptive Deep Looped Transformers,"Sajad Movahedi, Vera Milovanović, Shlomo Libo Feigin, Alexander Theus, Thomas Hofmann, Valentina Boeva, T. Konstantin Rusch, Antonio Orvieto",2026-06-16 17:36:33+00:00,http://arxiv.org/abs/2606.18206v1
RubricsTree: Scalable and Evolving Open-Ended Evaluation of Personal Health Agents across Health Memory and Medical Skills,"Weizhi Zhang, Zechen Li, Hamid Palangi, Ben Graef, A. Ali Heydari, Simon A. Lee, Salman Rahman, Ray Luo, Zeinab Esmaeilpour, Erik Schenck, Chloe Zhang, Yamin Li, Menglian Zhou, Philip S. Yu, Daniel McDuff, Lindsey Sunden, Mark Malhotra, Shwetak Patel, Ahmed A. Metwally",2026-06-16 17:34:53+00:00,http://arxiv.org/abs/2606.18203v1
A Red-Team Study of Anthropic Fable 5 & Opus 4.8 Models,Nicola Franco,2026-06-16 17:23:58+00:00,http://arxiv.org/abs/2606.18193v1
The Stanford EDGAR Filings Dataset: Reconstructing U.S. Corporate and Financial Disclosures into Layout-Faithful and Token-Efficient Pretraining Data,"Nick Bettencourt, Xiaowei Ding, Kay Giesecke",2026-06-16 17:22:34+00:00,http://arxiv.org/abs/2606.18192v2
DRFLOW: A Deep Research Benchmark for Personalized Workflow Prediction,"Md Tawkat Islam Khondaker, Raymond Li, Muhammad Abdul-Mageed, Laks V. S. Lakshmanan, Issam H. Laradji",2026-06-16 17:22:07+00:00,http://arxiv.org/abs/2606.18191v2
Kolmogorov Regression for Robust Diffusion Policies,Lekan Molu,2026-06-16 17:18:54+00:00,http://arxiv.org/abs/2606.18186v1
Agentra: A Supervisable Multi-Agent Framework for Enterprise Intrusion Response,"Raj Patel, Shaswata Mitra, Michele Guida, Stefano Iannucci, Sudip Mittal, Shahram Rahimi",2026-06-16 17:17:28+00:00,http://arxiv.org/abs/2606.18325v2
"IUU+DB: Tracking Illegal, Unreported, and Unregulated Fishing, Seafood Fraud, and Labor Abuse through LLM-driven Information Extraction","Henry Bodwell, Hong Yang, John C. Simeone, Kelvin Gorospe, Bella Sullivan, Lana Huang, Jessica Gephart, Sandy Aylesworth, Molly Masterton, Naren Ramakrishnan",2026-06-16 17:16:05+00:00,http://arxiv.org/abs/2606.18181v1
"All Smoke, No Alarm: Oracle Signals in Agent-Authored Test Code","Dipayan Banik, Kowshik Chowdhury, Shazibul Islam Shamim",2026-06-16 17:06:51+00:00,http://arxiv.org/abs/2606.18168v1
Evaluating Open-Source LLMs for Multi-Label ATT&CK Technique Classification on CTI Reports,"Ahmed Ryan, Saad Sakib Noor, Md Erfan, Shaswata Mitra, Sudip Mittal, Md Rayhanur Rahman",2026-06-16 17:04:15+00:00,http://arxiv.org/abs/2606.18166v1
The Measurement Gap in the Automation of EU Law: Benchmarking Doctrinal Legal Reasoning under the EU AI Act,Michèle Finck,2026-06-16 16:57:12+00:00,http://arxiv.org/abs/2606.18158v1
ReAge3D: Re-Aging 3D Faces with View Consistency,"Libing Zeng, Li Ma, Mingming He, Ning Yu, Paul Debevec, Nima Khademi Kalantari",2026-06-16 16:56:00+00:00,http://arxiv.org/abs/2606.18156v1
Learning Cardiac Electrophysiology Digital Twins Through Agentic Discovery of Hybrid Structure,"Ziqi Zhou, Yubo Ye, Sumeet Atul Vadhavka, Linwei Wang, Zhiqiang Tao",2026-06-16 16:54:03+00:00,http://arxiv.org/abs/2606.18154v1
WEQA: Wearable hEalth Question Answering with Query-Adaptive Agentic Reasoning,"Yuwei Zhang, Tong Xia, Bianca Emmerich, Yu Yvonne Wu, Dimitris Spathis, Xin Liu, Daniel McDuff, Cecilia Mascolo",2026-06-16 16:45:56+00:00,http://arxiv.org/abs/2606.18147v1
"Memory as a Wasting Asset: Pricing Flash Endurance for Embodied Agents, and the Limits of Doing So",Josef Liyanjun Chen,2026-06-16 16:43:19+00:00,http://arxiv.org/abs/2606.18144v1
Your AI Travel Agent Would Book You a Bullfight: An Agentic Benchmark for Implicit Animal Welfare in Frontier AI Models,"Jasmine Brazilek, Joel Christoph, Miles Tidmarsh, Carol Kline, Oliver Tullio, Arturs Kanepajs",2026-06-16 16:42:42+00:00,http://arxiv.org/abs/2606.18142v2
Behind Python: The Languages That Power AI,"Juan P. Licona-Luque, Beatriz A. Bosques-Palomo, Nezih Nieto-Gutiérrez, Gustavo de los Ríos-Alatorre, Luis A. Muñoz-Ubando",2026-06-16 16:41:24+00:00,http://arxiv.org/abs/2606.18141v1
Descriptor: Certus Caliber Classification Gunshot Dataset (C3GD),"Sinclair Gurny, Ryan Quinn",2026-06-16 16:35:41+00:00,http://arxiv.org/abs/2606.18135v1
Knowledge Reutilization in Meta-Reinforcement Learning,"Yuan Meng, Bo Wang, Juan de los Rios Ruiz, Xiangtong Yao, Zhenshan Bing, Fuchun Sun, Alois Knoll",2026-06-16 16:32:28+00:00,http://arxiv.org/abs/2606.18132v1
Towards Understanding and Measuring COGNITIVE ATROPHY in LLM Behaviour,"Abeer Badawi, Moyosoreoluwa Olatosi, Negin Baghbanzadeh, Laleh Seyyed-Kalantari, Frank Rudzicz, R. Shayna Rosenbaum, Sara Pishdadian, Elham Dolatabadi",2026-06-16 16:26:12+00:00,http://arxiv.org/abs/2606.18129v1
"Embedded Machine Learning for Microcontroller-Class Edge Devices: Data, Feature, Evaluation, and Deployment Pipelines",Mostafa Darvishi,2026-06-16 16:22:24+00:00,http://arxiv.org/abs/2606.18122v1
"Structural Role Injection in Handlebars-Templated LLM Prompts: Triple-Brace Interpolation, Delimiter Family, and the Limits of HTML Auto-Escaping",Mohammadreza Rashidi,2026-06-16 16:21:43+00:00,http://arxiv.org/abs/2606.18120v1
First Proof Second Batch,"Mohammed Abouzaid, Nikhil Srivastava, Rachel Ward, Lauren Williams",2026-06-16 16:21:33+00:00,http://arxiv.org/abs/2606.18119v1
Ternary Mamba: Grouped Quantization-Aware Training of W1.58A16 State Space Models,"Ramprasath Ganesaraja, Sahil Dilip Panse, Swathika N",2026-06-16 16:18:21+00:00,http://arxiv.org/abs/2606.18114v1
Learning Fair Pareto-Optimal Policies in Multi-Objective Reinforcement Learning,"Umer Siddique, Peilang Li, Yongcan Cao",2026-06-16 16:16:54+00:00,http://arxiv.org/abs/2606.18111v1
Scene-based field validation of wearable light loggers,"Burcu Gemici, Niloufar Tabandeh, Cansu Ozkucukler, Johannes Zauner, Altug Didikoglu, Manuel Spitschan",2026-06-16 16:16:08+00:00,http://arxiv.org/abs/2606.20719v1
Verifiable computations for dynamic encrypted control,"Sebastian Schlor, Frank Allgöwer",2026-06-16 16:15:12+00:00,http://arxiv.org/abs/2606.18109v1
Querying an astronomical database using large language models: the ALeRCE text-to-SQL system,"P. A. Estevez, J. Espejo-Moreira, S. Sanfeliu-Alvarez, F. Forster, A. M. Munoz Arancibia, G. Cabrera-Vives, F. E. Bauer, A. Bayo, M. Catelan, R. Dastidar, L. Hernandez-Garcia, J. A. Intriago, G. Pignata",2026-06-16 16:12:16+00:00,http://arxiv.org/abs/2606.18108v1
Why SWAVE May Not Be All You Need:A Concept-Evolution Retrospective on Complex-Valued Recurrent Language Models,"Ramprasath Ganesaraja, Swathika N, Sahil Dilip Panse",2026-06-16 16:05:28+00:00,http://arxiv.org/abs/2606.18324v1
Trust the Right Teacher: Quality-Aware Self-Distillation for GUI Grounding,"Jingyuan Huang, Zuming Huang, Yucheng Shi, Tianze Yang, Xiaoming Zhai, Wei Chu, Ninghao Liu",2026-06-16 16:02:41+00:00,http://arxiv.org/abs/2606.18101v2
IsabeLLM: Automated Theorem Proving Applied to Formally Verifying Consensus,"Elliot Jones, William Knottenbelt",2026-06-16 16:00:14+00:00,http://arxiv.org/abs/2606.18098v1
S4oP: Operator-level Pruning of Structured State Space Models for Resource-Constrained Devices,"Marco Deano, Filippo Ziche, Nicola Bombieri",2026-06-16 15:59:10+00:00,http://arxiv.org/abs/2606.18096v1
EAGG: Embodiment-Aligned Grasp Generation via Geometry-Aware Graph Conditioning,"Wanhao Niu, Qiyan Ke, Yuan Sun, Hao Sun, Jie Xu, Muyuan Ma, Ruiqi Hu, Fuchun Sun",2026-06-16 15:56:44+00:00,http://arxiv.org/abs/2606.18092v1
A Unified Framework for Context-Aware and Relation-Aware Graph Retrieval-Augmented Generation,"Haoyang Zhong, Yifei Sun, Antong Zhang, Chunping Wang, Lei Chen, Yang Yang",2026-06-16 15:44:10+00:00,http://arxiv.org/abs/2606.18075v1
Volterra Generative Models,"Yusen Jia, Bingyan Han",2026-06-16 15:40:09+00:00,http://arxiv.org/abs/2606.18071v1
Agentic AI-based Framework for Mitigating Premature Diagnostic Handoff and Silent Hallucination in Healthcare Applications,"Divyansh Srivastava, Shreya Ghosh, Anshul Verma, Rajkumar Buyya",2026-06-16 15:39:19+00:00,http://arxiv.org/abs/2606.18068v1
Intelligence Entropy Principle and the ADE Stability Engineering Framework,Dexing Liu,2026-06-16 15:38:29+00:00,http://arxiv.org/abs/2606.18065v1
When LLMs Analyze Scars: From Images to Clinically-Meaningful Features,"Ruman Wang, Hangting Ye",2026-06-16 15:38:06+00:00,http://arxiv.org/abs/2606.18063v1
"Escape from Delusional Echo Trap: Symmetry Breaking, Stochastic Dynamics and Mathematical Mitigation Strategies for Algorithmic Sycophancy","Sayantari Ghosh, Saumik Bhattacharya, Partha Pratim Chakrabarti",2026-06-16 15:37:50+00:00,http://arxiv.org/abs/2606.20718v1
Security and Privacy Prompts in the Wild: What Users Ask LLMs and How LLMs Respond,"Hobin Kim, Xiaoyuan Wu, Omer Akgul, Lujo Bauer, Nicolas Christin",2026-06-16 15:37:25+00:00,http://arxiv.org/abs/2606.18062v1
PseudoBench: Measuring How Agentic Auto-Research Fuels Pseudoscience,"Xinyang Liao, Lingyu Li, Huacan Liu, Tianle Gu, Yang Yao, Tong Zhu, Yan Teng, Yingchun Wang",2026-06-16 15:37:02+00:00,http://arxiv.org/abs/2606.18060v1
"When AI Says ""I have been in similar situations"": Synthetic Lived Experience in Peer-Like Caregiver Support","Drishti Goel, Agam Goyal, Veda Duddu, Olivia Pal, Violeta J. Rodriguez, Daniel S. Brown, Ravi Karkar, Dong Whi Yoo, Koustuv Saha",2026-06-16 15:34:23+00:00,http://arxiv.org/abs/2606.18057v2
MIRAGE: Stealthy Visual Prompt Injection for Vulnerability Detection in Web Agents,"Xuelong Dai, Jianyu Ma, Boyang Ma, Biwei Yan, Yijun Yang, Yue Zhang",2026-06-16 15:31:33+00:00,http://arxiv.org/abs/2606.20717v1
ProvenanceGuard: Source-Aware Factuality Verification for MCP-Based LLM Agents,"Ander Alvarez, Santhiya Rajan, Samuel Mugel, Román Orús",2026-06-16 15:10:29+00:00,http://arxiv.org/abs/2606.18037v1
When English Isn't the Best Teacher: Source Language Effects in Cross-Lingual In-Context Learning,"Fred Philippy, Siwen Guo, Jacques Klein, Tegawendé F. Bissyandé",2026-06-16 15:09:42+00:00,http://arxiv.org/abs/2606.18033v1
SAE Interventions are Unreliable: Post-Intervention Recovery of Suppressed Behavior,"Mingyue Cui, Linghui Shen, Xingyi Yang",2026-06-16 15:04:17+00:00,http://arxiv.org/abs/2606.18322v1
Catastrophic Forgetting is Low-Rank: A Function-Space Theory for Continual Adaptation,"Ido Nitzan Hidekel, Dan Raviv",2026-06-16 15:03:37+00:00,http://arxiv.org/abs/2606.18024v1
LoopCoder-v2: Only Loop Once for Efficient Test-Time Computation Scaling,"Jian Yang, Shawn Guo, Wei Zhang, Tianyu Zheng, Yaxin Du, Haau-Sing Li, Jiajun Wu, Yue Song, Yan Xing, Qingsong Cai, Zelong Huang, Chuan Hao, Ran Tao, Xianglong Liu, Wayne Xin Zhao, Mingjie Tang, Weifeng Lv, Ming Zhou, Bryan Dai",2026-06-16 15:03:05+00:00,http://arxiv.org/abs/2606.18023v1
LegalHalluLens: Typed Hallucination Auditing and Calibrated Multi-Agent Debate for Trustworthy Legal AI,"Lalit Yadav, Akshaj Gurugubelli",2026-06-16 15:02:37+00:00,http://arxiv.org/abs/2606.18021v1
"Co-Creativity at the Table: A Qualitative Analysis of Creative Interactions in the Podcast ""Adventure AI""","Hanna Dodd, Daniel G. Brown",2026-06-16 14:54:57+00:00,http://arxiv.org/abs/2606.18010v1
LLM Consumer Behavior Theory: Foundations of a Novel Research Field,"Manon Reusens, Sofie Goethals, David Martens",2026-06-16 14:51:43+00:00,http://arxiv.org/abs/2606.18005v1
C2FL: Clustered Continual Federated Learning under Spatial and Temporal Drift,"Davide Domini, Gianluca Aguzzi, Lorenzo Pellegrini, Mirko Viroli, Lukas Esterle",2026-06-16 14:50:20+00:00,http://arxiv.org/abs/2606.18003v1
A T-API-Compliant ReAct Agentic Loop for Optical Networks: Generic vs. Domain-Specific Tool Abstractions,"Seyed Morteza Ahmadian, Paolo Monti, Carlos Natalino",2026-06-16 14:47:16+00:00,http://arxiv.org/abs/2606.18000v1
Multiple cyclicity and Wavelet Decomposition with Channel Correlation for Long-term Time Series Forecasting,"Bin Wang, Heming Yang, Jinfang Sheng",2026-06-16 14:44:23+00:00,http://arxiv.org/abs/2606.17996v1
"Recover Semantics First, Generate Better: Improved Latent Modeling for 3D MRI Reconstruction and Cross-Contrast Synthesis","Yonghao Chen, Sicheng Yang, Rui Tang, Lei Zhu",2026-06-16 14:41:15+00:00,http://arxiv.org/abs/2606.17989v1
STAR: SpatioTemporal Adaptive Reward Allocation for Text-to-Image RL Post-Training,"Jinjie Shen, Wei Deng, Xian Hu, Daiguo Zhou, Jian Luan",2026-06-16 14:30:12+00:00,http://arxiv.org/abs/2606.17979v2
MoCo-AIS: A Contrastive Learning Framework for Similarity Computation of Vessel Trajectories,"Ruixin Song, Md Mahbub Alam, Zahra Sadeghi, Amilcar Soares, José F. Rodrigues-Jr, Gabriel Spadon",2026-06-16 14:30:09+00:00,http://arxiv.org/abs/2606.17978v1
SegDINO: Introducing Multi-Scale Structure into DINO for Efficient Medical Image Segmentation,"Sicheng Yang, Hongqiu Wang, Zhaohu Xing, Sixiang Chen, Qiuxia Yang, Yize Mao, Guang Yang, Lei Zhu",2026-06-16 14:27:50+00:00,http://arxiv.org/abs/2606.17972v1
A Neuro-Symbolic Approach to Strategy Synthesis for Strategic Logics,"Marco Aruta, Vadim Malvone, Aniello Murano, Domenico Parente, Luca Rizzuti",2026-06-16 14:13:48+00:00,http://arxiv.org/abs/2606.17962v1
